Id,CodeArticle,CodeBarre,Libelle,CodeDim1,LibelleDim1,CodeDim2,LibelleDim2,Fournisseur,FamilleNiv1,FamilleNiv2,FamilleNiv3,FamilleNiv4,FamilleNiv5,FamilleNiv6,FamilleNiv7,FamilleNiv8,Quantite_Achat,DateLibre,Prix_Vente_TND,Prix_Achat_TND,IdCategorie
1,ART000001,123456000001,Article 1,DIM1-1,Dimension 1-1,DIM2-1,Dimension 2-1,SOTUMAG,Électroménager,Sous-famille 4,Catégorie 1,Type 1,,,,,96,2025-06-16,431.49,302.04,CAT001
2,ART000002,123456000002,Article 2,DIM1-2,Dimension 1-2,DIM2-2,Dimension 2-2,Groupe Poulina,Sport & Loisirs,Sous-famille 3,Catégorie 1,Type 1,,,,,42,2025-06-16,93.75,65.62,CAT011
3,ART000003,123456000003,Article 3,DIM1-3,Dimension 1-3,DIM2-3,Dimension 2-3,Orange Tunisie,Électroménager,Sous-famille 3,Catégorie 2,Type 2,,,,,3,2025-06-16,9.36,6.55,CAT004
4,ART000004,123456000004,Article 4,DIM1-4,Dimension 1-4,DIM2-4,Dimension 2-4,Orange Tunisie,Vêtements,Sous-famille 2,Catégorie 3,Type 2,,,,,4,2025-06-16,188.02,131.61,CAT009
5,ART000005,123456000005,Article 5,DIM1-5,Dimension 1-5,DIM2-5,Dimension 2-5,Groupe Poulina,Vêtements,Sous-famille 1,Catégorie 2,Type 1,,,,,70,2025-06-16,130.26,91.18,CAT005
6,ART000006,123456000006,Article 6,DIM1-6,Dimension 1-6,DIM2-6,Dimension 2-6,Groupe Poulina,Cosmétiques,Sous-famille 2,Catégorie 2,Type 1,,,,,88,2025-06-16,488.16,341.71,CAT011
7,ART000007,123456000007,Article 7,DIM1-7,Dimension 1-7,DIM2-7,Dimension 2-7,One Tech Group,Alimentation,Sous-famille 4,Catégorie 1,Type 1,,,,,49,2025-06-16,349.2,244.44,CAT002
8,ART000008,123456000008,Article 8,DIM1-8,Dimension 1-8,DIM2-8,Dimension 2-8,Orange Tunisie,Hygiène,Sous-famille 4,Catégorie 3,Type 2,,,,,1,2025-06-16,358.73,251.11,CAT008
9,ART000009,123456000009,Article 9,DIM1-9,Dimension 1-9,DIM2-9,Dimension 2-9,SOTUMAG,Hygiène,Sous-famille 1,Catégorie 2,Type 1,,,,,43,2025-06-16,258.12,180.68,CAT003
10,ART000010,123456000010,Article 10,DIM1-10,Dimension 1-10,DIM2-10,Dimension 2-10,One Tech Group,Sport & Loisirs,Sous-famille 3,Catégorie 2,Type 2,,,,,38,2025-06-16,300.44,210.31,CAT002
11,ART000011,123456000011,Article 11,DIM1-11,Dimension 1-11,DIM2-11,Dimension 2-11,Tunisie Telecom,Vêtements,Sous-famille 4,Catégorie 3,Type 2,,,,,73,2025-06-16,423.87,296.71,CAT001
12,ART000012,123456000012,Article 12,DIM1-12,Dimension 1-12,DIM2-12,Dimension 2-12,Délice Danone,Électronique,Sous-famille 3,Catégorie 2,Type 2,,,,,66,2025-06-16,71.25,49.88,CAT013
13,ART000013,123456000013,Article 13,DIM1-13,Dimension 1-13,DIM2-13,Dimension 2-13,Leoni AG,Sport & Loisirs,Sous-famille 5,Catégorie 2,Type 2,,,,,29,2025-06-16,321.62,225.13,CAT004
14,ART000014,123456000014,Article 14,DIM1-14,Dimension 1-14,DIM2-14,Dimension 2-14,Orange Tunisie,Électroménager,Sous-famille 4,Catégorie 2,Type 1,,,,,98,2025-06-16,355.85,249.09,CAT012
15,ART000015,123456000015,Article 15,DIM1-15,Dimension 1-15,DIM2-15,Dimension 2-15,Leoni AG,Boissons,Sous-famille 5,Catégorie 2,Type 2,,,,,37,2025-06-16,72.35,50.64,CAT006
16,ART000016,123456000016,Article 16,DIM1-16,Dimension 1-16,DIM2-16,Dimension 2-16,Orange Tunisie,Électroménager,Sous-famille 5,Catégorie 2,Type 1,,,,,15,2025-06-16,446.04,312.23,CAT020
17,ART000017,123456000017,Article 17,DIM1-17,Dimension 1-17,DIM2-17,Dimension 2-17,SOTUMAG,Électronique,Sous-famille 3,Catégorie 2,Type 1,,,,,17,2025-06-16,455.87,319.11,CAT002
18,ART000018,123456000018,Article 18,DIM1-18,Dimension 1-18,DIM2-18,Dimension 2-18,Groupe Poulina,Sport & Loisirs,Sous-famille 5,Catégorie 1,Type 1,,,,,64,2025-06-16,191.47,134.03,CAT016
19,ART000019,123456000019,Article 19,DIM1-19,Dimension 1-19,DIM2-19,Dimension 2-19,Leoni AG,Électronique,Sous-famille 5,Catégorie 1,Type 2,,,,,43,2025-06-16,19.21,13.45,CAT011
20,ART000020,123456000020,Article 20,DIM1-20,Dimension 1-20,DIM2-20,Dimension 2-20,Leoni AG,Cosmétiques,Sous-famille 1,Catégorie 1,Type 1,,,,,8,2025-06-16,283.05,198.13,CAT009
21,ART000021,123456000021,Article 21,DIM1-21,Dimension 1-21,DIM2-21,Dimension 2-21,Yazaki Tunisia,Électroménager,Sous-famille 4,Catégorie 1,Type 1,,,,,64,2025-06-16,280.75,196.52,CAT009
22,ART000022,123456000022,Article 22,DIM1-22,Dimension 1-22,DIM2-22,Dimension 2-22,One Tech Group,Alimentation,Sous-famille 5,Catégorie 1,Type 1,,,,,8,2025-06-16,265.55,185.88,CAT005
23,ART000023,123456000023,Article 23,DIM1-23,Dimension 1-23,DIM2-23,Dimension 2-23,Orange Tunisie,Vêtements,Sous-famille 1,Catégorie 1,Type 1,,,,,24,2025-06-16,300.16,210.11,CAT016
24,ART000024,123456000024,Article 24,DIM1-24,Dimension 1-24,DIM2-24,Dimension 2-24,Délice Danone,Sport & Loisirs,Sous-famille 3,Catégorie 1,Type 2,,,,,12,2025-06-16,436.37,305.46,CAT002
25,ART000025,123456000025,Article 25,DIM1-25,Dimension 1-25,DIM2-25,Dimension 2-25,One Tech Group,Électronique,Sous-famille 1,Catégorie 1,Type 1,,,,,61,2025-06-16,204.22,142.95,CAT007
26,ART000026,123456000026,Article 26,DIM1-26,Dimension 1-26,DIM2-26,Dimension 2-26,One Tech Group,Vêtements,Sous-famille 4,Catégorie 2,Type 2,,,,,34,2025-06-16,204.62,143.23,CAT020
27,ART000027,123456000027,Article 27,DIM1-27,Dimension 1-27,DIM2-27,Dimension 2-27,Tunisie Telecom,Alimentation,Sous-famille 5,Catégorie 1,Type 2,,,,,26,2025-06-16,62.6,43.82,CAT009
28,ART000028,123456000028,Article 28,DIM1-28,Dimension 1-28,DIM2-28,Dimension 2-28,Délice Danone,Boissons,Sous-famille 2,Catégorie 2,Type 2,,,,,48,2025-06-16,38.07,26.65,CAT001
29,ART000029,123456000029,Article 29,DIM1-29,Dimension 1-29,DIM2-29,Dimension 2-29,Délice Danone,Électronique,Sous-famille 3,Catégorie 1,Type 2,,,,,27,2025-06-16,147.22,103.05,CAT007
30,ART000030,123456000030,Article 30,DIM1-30,Dimension 1-30,DIM2-30,Dimension 2-30,Orange Tunisie,Vêtements,Sous-famille 4,Catégorie 2,Type 2,,,,,44,2025-06-16,248.28,173.8,CAT018
31,ART000031,123456000031,Article 31,DIM1-31,Dimension 1-31,DIM2-31,Dimension 2-31,SOTUMAG,Vêtements,Sous-famille 4,Catégorie 3,Type 2,,,,,12,2025-06-16,212.11,148.48,CAT008
32,ART000032,123456000032,Article 32,DIM1-32,Dimension 1-32,DIM2-32,Dimension 2-32,Leoni AG,Électroménager,Sous-famille 5,Catégorie 1,Type 1,,,,,21,2025-06-16,184.63,129.24,CAT019
33,ART000033,123456000033,Article 33,DIM1-33,Dimension 1-33,DIM2-33,Dimension 2-33,Leoni AG,Sport & Loisirs,Sous-famille 3,Catégorie 3,Type 2,,,,,80,2025-06-16,52.01,36.41,CAT018
34,ART000034,123456000034,Article 34,DIM1-34,Dimension 1-34,DIM2-34,Dimension 2-34,Délice Danone,Cosmétiques,Sous-famille 4,Catégorie 3,Type 1,,,,,98,2025-06-16,438.66,307.06,CAT013
35,ART000035,123456000035,Article 35,DIM1-35,Dimension 1-35,DIM2-35,Dimension 2-35,Yazaki Tunisia,Cosmétiques,Sous-famille 2,Catégorie 1,Type 2,,,,,9,2025-06-16,334.44,234.11,CAT008
